日期,名称,代码,开盘,最高,最低,收盘,涨跌幅%,成交量(手),成交额(元),换手率%,MA5,MA10,MA20,均线状态,MACD_DIF,MACD_DEA,MACD_BAR,支撑位,压力位,操作参考
20260707,石头科技,688169,97.49,98.88,96.0,96.28,-1.24,5690442.0,554434142.0,2.19,96.92,95.31,98.15,粘合震荡 ↔,-3.772,-4.575,1.607,89.53,114.0,🟡 偏空震荡(空头75%) 支撑¥90，重仓关注减仓
20260707,科沃斯,603486,52.66,53.9,51.73,51.89,-1.91,58434.0,307789866.0,1.02,52.48,51.51,53.36,粘合震荡 ↔,-2.202,-2.623,0.841,48.4,61.28,🟡 偏多震荡(62%) 支撑¥48 压力¥61，持有观望
20260707,嘉美包装,002969,13.26,13.47,12.84,12.89,-3.73,288169.0,376916802.0,2.64,13.64,13.91,14.7,空头排列 ↓,-1.389,-1.434,0.091,12.84,16.86,🔴 偏空(空头100%) 支撑¥13 压力¥17，控制仓位
20260707,影石创新,688775,133.28,137.44,131.1,131.22,-1.47,2768393.0,369924258.0,1.07,134.38,135.14,143.62,空头排列 ↓,-11.045,-11.711,1.332,130.88,172.0,🔴 偏空(空头100%) 支撑¥131 压力¥172，控制仓位
20260707,小米集团-W,01810,23.3,24.18,23.02,23.1,-0.77,202757349.0,4785424645.52,12.92,22.72,22.47,24.17,粘合震荡 ↔,-1.583,-1.721,0.276,21.3,28.1,🟡 偏多震荡(62%) 支撑¥21 压力¥28，持有观望
20260707,石头科技,688169,97.49,98.88,96.0,96.28,-1.24,5690442.0,554434142.0,2.19,96.92,95.31,98.15,粘合震荡 ↔,-3.772,-4.575,1.607,89.53,114.0,🟡 偏空震荡(空头75%) 支撑¥90，重仓关注减仓
20260707,科沃斯,603486,52.66,53.9,51.73,51.89,-1.91,58434.0,307789866.0,1.02,52.48,51.51,53.36,粘合震荡 ↔,-2.202,-2.623,0.841,48.4,61.28,🟡 偏多震荡(62%) 支撑¥48 压力¥61，持有观望
20260707,嘉美包装,002969,13.26,13.47,12.84,12.89,-3.73,288169.0,376916802.0,2.64,13.64,13.91,14.7,空头排列 ↓,-1.389,-1.434,0.091,12.84,16.86,🔴 偏空(空头100%) 支撑¥13 压力¥17，控制仓位
20260707,影石创新,688775,133.28,137.44,131.1,131.22,-1.47,2768393.0,369924258.0,1.07,134.38,135.14,143.62,空头排列 ↓,-11.045,-11.711,1.332,130.88,172.0,🔴 偏空(空头100%) 支撑¥131 压力¥172，控制仓位
20260707,小米集团-W,01810,23.3,24.18,23.02,23.1,-0.77,202757349.0,4785424645.52,12.92,22.72,22.47,24.17,粘合震荡 ↔,-1.583,-1.721,0.276,21.3,28.1,🟡 偏多震荡(62%) 支撑¥21 压力¥28，持有观望
20260707,石头科技,688169,97.49,98.88,96.0,96.28,-1.24,5690442.0,554434142.0,2.19,96.92,95.31,98.15,粘合震荡 ↔,-3.772,-4.575,1.607,89.53,114.0,🟡 偏空震荡(空头75%) 支撑¥90，重仓关注减仓
20260707,科沃斯,603486,52.66,53.9,51.73,51.89,-1.91,58434.0,307789866.0,1.02,52.48,51.51,53.36,粘合震荡 ↔,-2.202,-2.623,0.841,48.4,61.28,🟡 偏多震荡(62%) 支撑¥48 压力¥61，持有观望
20260707,嘉美包装,002969,13.26,13.47,12.84,12.89,-3.73,288169.0,376916802.0,2.64,13.64,13.91,14.7,空头排列 ↓,-1.389,-1.434,0.091,12.84,16.86,🔴 偏空(空头100%) 支撑¥13 压力¥17，控制仓位
20260707,影石创新,688775,133.28,137.44,131.1,131.22,-1.47,2768393.0,369924258.0,1.07,134.38,135.14,143.62,空头排列 ↓,-11.045,-11.711,1.332,130.88,172.0,🔴 偏空(空头100%) 支撑¥131 压力¥172，控制仓位
20260707,小米集团-W,01810,23.3,24.18,23.02,23.1,-0.77,202757349.0,4785424645.52,12.92,22.72,22.47,24.17,粘合震荡 ↔,-1.583,-1.721,0.276,21.3,28.1,🟡 偏多震荡(62%) 支撑¥21 压力¥28，持有观望
20260708,石头科技,688169,96.0,97.92,94.7,96.19,-0.09,5077085.0,488410426.0,1.96,96.98,95.68,97.4,粘合震荡 ↔,-3.582,-4.401,1.637,89.53,111.07,🔴 偏空(空头100%) 支撑¥90 压力¥111，控制仓位
20260708,科沃斯,603486,51.0,51.19,49.86,50.13,-1.65,43134.0,217456472.0,0.75,51.44,50.57,51.96,粘合震荡 ↔,-2.173,-2.547,0.747,47.48,60.16,🔴 偏空(空头100%) 支撑¥47 压力¥60，控制仓位
20260708,嘉美包装,002969,13.06,13.14,12.53,12.56,-2.56,240955.0,306332058.0,2.21,13.36,13.69,14.53,空头排列 ↓,-1.417,-1.435,0.037,12.53,16.86,🔴 偏空(空头100%) 支撑¥13 压力¥17，控制仓位
20260708,影石创新,688775,132.06,137.47,128.3,134.79,2.72,3991122.0,530859711.0,1.54,133.9,134.87,142.42,空头排列 ↓,-10.527,-11.526,1.998,128.3,172.0,🔴 偏空(空头100%) 支撑¥128 压力¥172，控制仓位
20260708,小米集团-W,01810,23.5,25.66,23.36,25.3,9.52,409721593.0,10143392263.3,14.15,23.45,22.74,24.06,粘合震荡 ↔,-1.299,-1.631,0.664,21.3,27.46,🟢 偏多(91%) 支撑¥21 压力¥27，持有观察
20260708,石头科技,688169,96.0,97.92,94.7,96.19,-0.09,5077085.0,488410426.0,1.96,96.98,95.68,97.4,粘合震荡 ↔,-3.582,-4.401,1.637,89.53,111.07,🔴 偏空(空头100%) 支撑¥90 压力¥111，控制仓位
20260708,科沃斯,603486,51.0,51.19,49.86,50.13,-1.65,43134.0,217456472.0,0.75,51.44,50.57,51.96,粘合震荡 ↔,-2.173,-2.547,0.747,47.48,60.16,🔴 偏空(空头100%) 支撑¥47 压力¥60，控制仓位
20260708,嘉美包装,002969,13.06,13.14,12.53,12.56,-2.56,240955.0,306332058.0,2.21,13.36,13.69,14.53,空头排列 ↓,-1.417,-1.435,0.037,12.53,16.86,🔴 偏空(空头100%) 支撑¥13 压力¥17，控制仓位
20260708,影石创新,688775,132.06,137.47,128.3,134.79,2.72,3991122.0,530859711.0,1.54,133.9,134.87,142.42,空头排列 ↓,-10.527,-11.526,1.998,128.3,172.0,🔴 偏空(空头100%) 支撑¥128 压力¥172，控制仓位
20260708,小米集团-W,01810,23.5,25.66,23.36,25.3,9.52,409721593.0,10143392263.3,14.15,23.45,22.74,24.06,粘合震荡 ↔,-1.299,-1.631,0.664,21.3,27.46,🟢 偏多(91%) 支撑¥21 压力¥27，持有观察
20260709,石头科技,688169,95.5,97.37,95.02,97.05,0.89,5499516.0,529975700.0,2.12,97.32,95.79,96.99,粘合震荡 ↔,-3.278,-4.138,1.72,89.53,105.64,🟠 方向不明 支撑¥90 压力¥106，观望为主
20260709,科沃斯,603486,50.0,50.97,49.76,50.81,1.36,37804.0,190362891.00000003,0.66,51.53,50.59,51.63,粘合震荡 ↔,-2.067,-2.457,0.78,47.48,57.68,🔴 偏空(空头100%) 支撑¥47 压力¥58，控制仓位
20260709,嘉美包装,002969,12.78,13.1,12.19,12.85,2.31,268828.0,340639066.0,2.46,13.15,13.53,14.44,空头排列 ↓,-1.401,-1.434,0.066,12.19,16.86,🔴 偏空(空头100%) 支撑¥12 压力¥17，控制仓位
20260709,影石创新,688775,134.0,136.6,130.05,135.98,0.88,3082648.0,411800578.0,1.19,134.22,134.67,141.05,空头排列 ↓,-9.872,-11.197,2.649,128.3,165.34,🔴 偏空(空头88%) 支撑¥128 压力¥165，控制仓位
20260709,小米集团-W,01810,25.42,26.16,24.48,25.0,-1.19,348613728.0,8818383000.36,13.98,23.93,22.95,23.95,粘合震荡 ↔,-1.087,-1.519,0.864,21.3,27.02,🟢 偏多(80%) 支撑¥21 压力¥27，持有观察
20260710,石头科技,688169,96.74,101.58,95.7,100.02,3.06,7727941.0,768385018.0,2.98,97.41,96.64,96.98,粘合震荡 ↔,-2.797,-3.877,2.16,89.53,104.5,🟢 偏多(75%) 支撑¥90 压力¥104，持有观察
20260710,科沃斯,603486,51.0,52.76,50.11,51.68,1.71,63294.0,327827156.00000006,1.1,51.11,50.91,51.47,粘合震荡 ↔,-1.89,-2.349,0.917,47.48,55.58,🟢 偏多(75%) 支撑¥47 压力¥56，持有观察
20260710,嘉美包装,002969,12.79,13.78,12.66,13.26,3.19,334975.0,444637993.0,3.07,12.99,13.47,14.36,空头排列 ↓,-1.344,-1.426,0.164,12.19,16.86,🔴 偏空(空头88%) 支撑¥12 压力¥17，控制仓位
20260710,影石创新,688775,135.11,142.0,135.11,138.6,1.93,4043327.0,563092915.0,1.56,134.75,135.34,139.81,空头排列 ↓,-9.075,-10.82,3.491,128.3,162.96,🔴 偏空(空头78%) 支撑¥128 压力¥163，控制仓位
20260710,小米集团-W,01810,25.22,26.3,24.5,25.84,3.36,254498794.0,6551800199.36,14.45,24.5,23.3,23.93,粘合震荡 ↔,-0.846,-1.387,1.083,21.3,26.78,🟢 偏多(80%) 支撑¥21 压力¥27，持有观察
20260713,石头科技,688169,99.3,100.08,98.18,99.1,-0.92,5729050.0,567847089.0,2.21,97.73,97.19,96.83,多头排列 ↑,-2.458,-3.595,2.274,89.53,104.5,🟢 偏多(88%) 支撑¥90 压力¥104，持有观察
20260713,科沃斯,603486,51.58,51.99,50.72,50.85,-1.61,46939.0,240071110.99999997,0.82,50.89,51.11,51.34,空头排列 ↓,-1.788,-2.231,0.884,47.48,54.85,🔴 偏空(空头88%) 支撑¥47 压力¥55，控制仓位
20260713,嘉美包装,002969,13.16,13.16,11.93,11.93,-10.03,344456.0,422670283.0,3.15,12.7,13.29,14.13,空头排列 ↓,-1.397,-1.438,0.081,11.93,16.86,🔴 偏空(空头100%) 支撑¥12 压力¥17，控制仓位
20260713,影石创新,688775,138.31,143.47,128.5,130.9,-5.56,4699541.0,635830563.0,1.81,134.3,135.08,138.53,空头排列 ↓,-8.907,-10.411,3.007,128.3,161.88,🔴 偏空(空头100%) 支撑¥128 压力¥162，控制仓位
20260713,小米集团-W,01810,25.84,26.78,25.58,25.84,0.0,206564861.0,5391127324.08,14.45,25.02,23.74,23.93,粘合震荡 ↔,-0.646,-1.239,1.187,21.3,26.78,🟢 偏多(75%) 支撑¥21 压力¥27，持有观察
20260714,石头科技,688169,99.01,102.28,98.1,99.7,0.61,5618656.0,561438850.0,2.17,98.41,97.66,96.69,多头排列 ↑,-2.099,-3.275,2.353,89.53,102.47,🟢 偏多(88%) 支撑¥90 压力¥102，持有观察
20260714,科沃斯,603486,50.85,51.69,50.15,50.54,-0.61,42136.0,214022280.0,0.73,50.8,51.18,51.13,粘合震荡 ↔,-1.72,-2.132,0.824,47.48,54.85,🔴 偏空(空头100%) 支撑¥47 压力¥55，控制仓位
20260714,嘉美包装,002969,11.97,12.27,11.64,12.24,2.6,388612.0,466143612.99999994,3.56,12.57,13.1,13.95,空头排列 ↓,-1.377,-1.414,0.074,11.64,16.15,🔴 偏空(空头100%) 支撑¥12 压力¥16，控制仓位
20260714,影石创新,688775,129.3,131.87,124.5,126.86,-3.09,3095100.0,392949957.0,1.19,133.43,133.9,137.05,空头排列 ↓,-9.018,-10.136,2.236,124.5,156.56,🔴 偏空(空头100%) 支撑¥124 压力¥157，控制仓位
20260714,小米集团-W,01810,26.06,26.28,25.24,26.04,0.77,235763261.0,6083820308.02,14.56,25.6,24.16,23.92,多头排列 ↑,-0.477,-1.101,1.249,21.3,26.78,🟢 偏多(88%) 支撑¥21 压力¥27，持有观察
20260715,石头科技,688169,98.99,104.87,98.08,102.92,3.23,7656518.0,778553826.0,2.95,99.76,98.37,96.82,多头排列 ↑,-1.544,-2.921,2.753,89.53,104.87,🟢 偏多(88%) 支撑¥90 压力¥105，持有观察
20260715,科沃斯,603486,50.54,54.24,50.45,53.2,5.26,78075.0,411223782.99999994,1.36,51.42,51.43,51.09,粘合震荡 ↔,-1.428,-1.986,1.116,47.48,54.72,🟢 偏多(83%) 支撑¥47 压力¥55，持有观察
20260715,嘉美包装,002969,12.15,12.57,12.15,12.23,-0.08,284870.0,352066936.0,2.61,12.5,12.93,13.77,空头排列 ↓,-1.368,-1.422,0.107,11.64,16.15,🔴 偏空(空头100%) 支撑¥12 压力¥16，控制仓位
20260715,影石创新,688775,126.86,133.4,126.86,130.33,2.74,2801575.0,366125872.0,1.08,132.53,133.22,136.13,空头排列 ↓,-8.731,-9.866,2.269,124.5,152.88,🔴 偏空(空头100%) 支撑¥124 压力¥153，控制仓位
20260715,小米集团-W,01810,26.04,26.2,25.28,25.86,-0.69,151795185.0,3910763435.34,14.46,25.72,24.58,23.9,多头排列 ↑,-0.343,-0.949,1.212,21.3,26.78,🟢 偏多(88%) 支撑¥21 压力¥27，持有观察
20260716,石头科技,688169,102.0,107.43,101.58,106.0,2.99,10951638.0,1152925031.0,4.22,101.55,99.43,97.24,多头排列 ↑,-0.94,-2.635,3.391,89.53,107.43,🟢 偏多(89%) 支撑¥90 压力¥107，持有观察
20260716,科沃斯,603486,52.65,56.41,52.65,55.66,4.62,94592.0,523328647.0,1.65,52.39,51.96,51.25,多头排列 ↑,-1.013,-1.82,1.614,47.48,56.41,🟢 偏多(89%) 支撑¥47 压力¥56，持有观察
20260716,嘉美包装,002969,12.02,12.16,11.55,11.61,-5.07,311631.0,368193367.0,2.85,12.25,12.7,13.57,空头排列 ↓,-1.377,-1.404,0.055,11.55,16.15,🔴 偏空(空头100%) 支撑¥12 压力¥16，控制仓位
20260716,影石创新,688775,129.25,149.6,128.99,147.3,13.02,8061165.0,1152378262.0,3.11,134.8,134.51,136.24,粘合震荡 ↔,-7.065,-9.33,4.529,124.5,152.88,🟢 偏多(86%) 支撑¥124 压力¥153，持有观察
20260716,小米集团-W,01810,26.12,27.86,26.1,27.5,6.34,319311311.0,8714808707.74,15.38,26.22,25.07,23.99,多头排列 ↑,-0.107,-0.785,1.355,21.3,27.86,🟢 偏多(91%) 支撑¥21 压力¥28，持有观察
